customer_id,company_id,name,business_type,credit_limit,location
2623,571,Michelle Miller,Distribution,42556.67,East Eric
3347,314,Joseph Fuentes,Distribution,9493.18,Jennifermouth
7604,571,Victor Bond,Distribution,21687.56,Rachelmouth
7144,314,Evelyn Neal,Distribution,30886.79,Jimmyfurt
4838,314,John Torres,Distribution,20405.85,Hessberg
3209,593,Kyle Bush,Retail,27231.02,New Dawn
6206,220,Michael Mendez,Distribution,5826.67,Port Barryville
9310,571,Nathan Flores,Distribution,30235.33,Breannaview
7460,314,Dr. Thomas Hoffman,Retail,17276.56,North Maria
8959,220,Xavier Ortiz,Retail,23972.24,Ericksonfurt
4163,551,Chad Price,Distribution,25373.69,South Sarahland
7276,571,Felicia Hunter,Distribution,41996.29,South Christineview
8825,220,Krista Long,Distribution,6444.11,East Amber
3306,571,Lee Rangel,Distribution,15023.27,North Timothyshire
9807,551,Brandon Olson,Retail,13973.4,Donaldville
3135,593,Amy Wade,Retail,40956.82,North Michelleside
7732,220,Katherine Vaughn,Distribution,21174.63,Nancymouth
9148,314,Aaron Perez,Distribution,44140.58,Jeffreyfort
4907,220,Katrina Peterson,Retail,27032.59,Ashleybury
8053,314,James Chang,Retail,17921.39,Sharonfort
7406,571,Heather Cruz,Retail,12648.25,South Michaelfort
3873,551,Jacqueline Moon,Distribution,13144.19,Michaelfurt
8285,220,Wendy Delacruz,Distribution,22488.48,Davidberg
4818,593,Natalie Spears,Distribution,9446.08,Perezfurt
9989,314,Jose Whitney,Retail,30204.15,Shawfort
